ranking	app	developer	ranking_type	report_date
397	Zoosk - #1 dating app	Zoosk, Inc.	Free	2013-07-04
397	Touchgrind BMX	Illusion Labs	Paid	2013-07-04
397	Infinity Blade	Chair Entertainment Group, LLC	Grossing	2013-07-04
398	Cut Me In - Easy to use Photo Chop Background Adjuster to Superimpose yr images by Applause - not affiliated with Photoshop in any way!	Applause PTY LTD	Free	2013-07-04
398	True Skate	True Axis	Paid	2013-07-04
398	Skylanders Lost Islands™	Activision Publishing, Inc.	Grossing	2013-07-04
399	Fishing Kings Free+	Gameloft	Free	2013-07-04
399	Bookworm	PopCap	Paid	2013-07-04
399	Bingo Blingo	SGN	Grossing	2013-07-04
400	Talking Tom Cat	Out Fit 7 Ltd.	Free	2013-07-04
400	Super Stickman Golf 2	Noodlecake Studios Inc	Paid	2013-07-04
400	7 Little Words	Blue Ox Technologies Ltd.	Grossing	2013-07-04
401	Pro Fonts - Emoji Fonts & Cool Fonts for Whatsapp, Hangouts, Viber	Cubic Crystal	Free	2013-07-04
401	CameraBag 2	Nevercenter Ltd. Co.	Paid	2013-07-04
401	What's the Word? - new quiz with pics and word	RedSpell	Grossing	2013-07-04
402	Cool Wallpapers HD & Retina Free with Facebook & Twitter for iPhone iPod iPad	Kappboom Inc.	Free	2013-07-04
402	9 Innings: 2013 Pro Baseball PLUS	Com2uS USA, Inc.	Paid	2013-07-04
402	MONOPOLY	Electronic Arts	Grossing	2013-07-04
403	TwitchTV	Justin.tv	Free	2013-07-04
403	Tangent	Ben Guerrette	Paid	2013-07-04
403	Doc McStuffins:  Time For Your Check Up!	Disney	Grossing	2013-07-04
404	NFL.com Fantasy Football 2013	NFL Enterprises  LLC	Free	2013-07-04
404	Adobe Photoshop Touch for phone	Adobe	Paid	2013-07-04
404	Zombie Gunship	Limbic Software	Grossing	2013-07-04
405	Amtrak	Amtrak	Free	2013-07-04
405	Songify	Smule	Paid	2013-07-04
405	Superimpose	Pankaj Goswami	Grossing	2013-07-04
406	WeatherBug forecasts, radar & alerts	Earth Networks, Inc.	Free	2013-07-04
406	Virtual Families	Last Day of Work	Paid	2013-07-04
406	Walk with Map My Walk+ - GPS Pedometer for Walking, Jogging, Running, Workout Tracking and Calorie Counter	MapMyFitness	Grossing	2013-07-04
407	Iron Force	Chillingo Ltd	Free	2013-07-04
407	Boxer - Your Inbox for Outlook, Gmail, Exchange, Hotmail, iCloud, Dropbox, Facebook, LinkedIn, Yahoo, AOL & IMAP Email	Taskbox	Paid	2013-07-04
407	Black Gate: Inferno	Glu Games Inc.	Grossing	2013-07-04
408	Princess Salon™	Libii Tech Limited	Free	2013-07-04
408	Slayin	FDG Entertainment	Paid	2013-07-04
408	Magisto - Magical Video Editor	SightEra Technologies Ltd	Grossing	2013-07-04
409	Free Books - Wattpad eBook Reader	Wattpad	Free	2013-07-04
409	MADDEN NFL 12 by EA SPORTS™	Electronic Arts	Paid	2013-07-04
409	Call of Mini™ Zombies	Triniti Interactive Limited	Grossing	2013-07-04
410	Backup Assistant	Verizon Wireless IT	Free	2013-07-04
410	Big Button Box Pro	Shaved Labs Ltd	Paid	2013-07-04
410	Guardian Cross	SQUARE ENIX	Grossing	2013-07-04
411	Star Girl Salon™	Libii Tech Limited	Free	2013-07-04
411	Gangstar Rio: City of Saints	Gameloft	Paid	2013-07-04
411	Angry Birds Friends	Rovio Entertainment Ltd	Grossing	2013-07-04
412	Lollapalooza Official App	C3 Presents, LLC	Free	2013-07-04
412	Chuzzle	PopCap	Paid	2013-07-04
412	Ridiculous Fishing - A Tale of Redemption	Vlambeer	Grossing	2013-07-04
413	InstaGhost - Ghost Follower Analytics for Instagram Lite	Tappple	Free	2013-07-04
413	Guitar Hero	Activision Publishing, Inc.	Paid	2013-07-04
413	Ninja Fishing	Gamenauts	Grossing	2013-07-04
414	Orbitz Flights, Hotels, Cars	Orbitz	Free	2013-07-04
414	Roadside America	This Exit LLC	Paid	2013-07-04
414	Valkyrie Crusade	NUBEE PTE. LTD.	Grossing	2013-07-04
415	Slots - Pharaoh's Way	CERVO MEDIA GMBH	Free	2013-07-04
415	MYSTIC*	Sara Acker	Paid	2013-07-04
415	F18 Carrier Landing	RORTOS DI SIMONETTO LUIGINO E C. SAS	Grossing	2013-07-04
416	Emoticon Art-Text Emoji Pics &Unicode For Facebook,Twitter,Google&Tumblr	Jessie Tao	Free	2013-07-04
416	Traktor DJ for iPhone	NATIVE INSTRUMENTS GmbH	Paid	2013-07-04
416	2020: My Country	Game Insight, LLC	Grossing	2013-07-04
417	Split Lens 2-Clone Yourself in Video/Photo,Make illusion Video/Photo,+Filters&FX!	Loveyouchen	Free	2013-07-04
417	LiveATC Air Radio	LiveATC.net	Paid	2013-07-04
417	神仙道	PinIdea Co., Ltd.	Grossing	2013-07-04
418	Best Friends Forever - Dress Up, Makeup, Card Maker & Photo Fun	Kids Fun Club by TabTale	Free	2013-07-04
418	MoviePro : Video Recorder with Pause, Zoom, Secret Mode, and Multiple Recording Options with Fastest Performance	Mirage Labs Private Limited	Paid	2013-07-04
418	NASCAR RaceView Mobile '13	NASCAR Digital Media, LLC	Grossing	2013-07-04
419	Skins for Minecraft: Super Hero Edition	David Garcia	Free	2013-07-04
419	Extensions & Tilts with Autumn Miller	KJS Enterprises	Paid	2013-07-04
419	Cooking Dash	PlayFirst, Inc.	Grossing	2013-07-04
420	Zillow Rentals – Apartments & Homes for Rent	Zillow.com	Free	2013-07-04
420	Sky Gamblers: Cold War	Atypical Games	Paid	2013-07-04
420	Dessert Maker	Sunstorm Interactive	Grossing	2013-07-04
421	SongPop Free	FreshPlanet Inc.	Free	2013-07-04
421	MyRadar Pro Weather Radar	Aviation Data Systems, Inc	Paid	2013-07-04
421	Split Lens 2 Pro-Clone Yourself in Video/Photo,Make illusion Video/Photo,+Filters&FX!	Loveyouchen	Grossing	2013-07-04
422	Lose It!	FitNow	Free	2013-07-04
422	Sonic & SEGA All-Stars Racing	SEGA	Paid	2013-07-04
422	Adobe Photoshop Express	Adobe	Grossing	2013-07-04
423	Draw Something Free	OMGPOP	Free	2013-07-04
423	Hi Guess the Food	Man Zhang	Paid	2013-07-04
423	9 Innings: 2013 Pro Baseball PLUS	Com2uS USA, Inc.	Grossing	2013-07-04
424	CamWow Retro: Vintage photo booth effects live on camera!	Jing Chan	Free	2013-07-04
424	Traffic Rush	Donut Games	Paid	2013-07-04
424	UNO ™ & Friends – The Classic Card Game Goes Social!	Gameloft	Grossing	2013-07-04
425	Downloader &amp; Private Browser Free	Mirmay Limited	Free	2013-07-04
425	Gun Builder	Win Sheng Loh	Paid	2013-07-04
425	Keynote	Apple	Grossing	2013-07-04
426	Home Design Story	TeamLava	Free	2013-07-04
426	Merriam-Webster Dictionary & Thesaurus	Merriam-Webster, Inc.	Paid	2013-07-04
426	모두의마블 for Kakao	CJ E&M	Grossing	2013-07-04
427	Nordstrom	Nordstrom, Inc.	Free	2013-07-04
427	Oldify 2	Apptly LLC	Paid	2013-07-04
427	WhosHere	MyRete	Grossing	2013-07-04
428	Fitness Buddy FREE : 300+ Exercise Workout Journal	Azumio Inc.	Free	2013-07-04
428	Day One (Journal / Diary)	Bloom Built, LLC	Paid	2013-07-04
428	Gangstar Rio: City of Saints	Gameloft	Grossing	2013-07-04
429	SymbolGram	LYNETTE PUI GAR FONG CASTELLANOS	Free	2013-07-04
429	Pokedex Pro Elite	Maria De Lourdes GarcÃ­a Chavez	Paid	2013-07-04
429	iBlacklist - Block Unwanted Calls	Max Kub	Grossing	2013-07-04
430	Kicksend: Send & Print Photos	Kicksend	Free	2013-07-04
430	Keynote	Apple	Paid	2013-07-04
430	Free and Cheap International Calls by KeKu	Keku, LLC	Grossing	2013-07-04
431	Ruzzle	MAG Interactive	Free	2013-07-04
431	Family Feud™	Ludia	Paid	2013-07-04
431	Galaxy Empire	Tap4Fun	Grossing	2013-07-04
432	PINK Nation	Victoria's Secret PINK	Free	2013-07-04
432	BATTLESHIP	Electronic Arts	Paid	2013-07-04
432	Dictionary.com Dictionary & Thesaurus Premium	Dictionary.com, LLC	Grossing	2013-07-04
433	Guitar! by Smule	Smule	Free	2013-07-04
433	Toy Story: Smash It!	Disney	Paid	2013-07-04
433	My Forged Wedding	Voltage inc.	Grossing	2013-07-04
434	Flickr	Yahoo!	Free	2013-07-04
434	Fieldrunners 2	Subatomic Studios, LLC	Paid	2013-07-04
434	cPRO+ craigslist client with Notifications for iPhone and iPod	Escargot Studios, LLC	Grossing	2013-07-04
435	Spooky Makeover	Ninjafish Studios	Free	2013-07-04
435	Secret Apps	Sensible Code	Paid	2013-07-04
435	Kingdom Rush	Armor Games Inc	Grossing	2013-07-04
436	Movies by Flixster, with Rotten Tomatoes	Flixster, Inc.	Free	2013-07-04
436	Bubble Guppies	E&A apps	Paid	2013-07-04
436	MONOPOLY Hotels	Electronic Arts	Grossing	2013-07-04
437	Givit Video Editor	VMIX MEDIA INC.	Free	2013-07-04
437	Granny Smith	Mediocre AB	Paid	2013-07-04
437	Wheel of Fortune	Sony Pictures Television	Grossing	2013-07-04
438	Dragons of Atlantis: Heirs of the Dragon	Kabam	Free	2013-07-04
438	Super Note: Recorder, Notes, Memos	Clear Sky Apps LTD	Paid	2013-07-04
438	Cozi Family Organizer: Calendar and Lists	Cozi	Grossing	2013-07-04
439	PGA TOUR	PGATOUR.com	Free	2013-07-04
439	FratMusic	Broftware	Paid	2013-07-04
439	Dropchord	Double Fine Productions, Inc.	Grossing	2013-07-04
440	Michaels Stores	Michaels Stores, Inc.	Free	2013-07-04
440	Baby Wonder Weeks Development Calendar	Domus Technica	Paid	2013-07-04
440	TETRIS®	Electronic Arts	Grossing	2013-07-04
441	Texas Holdem Poker	GeaxGame Inc	Free	2013-07-04
441	Cars 2	Disney	Paid	2013-07-04
441	Text Free: Real Phone Number Included with Textfree	Pinger, Inc.	Grossing	2013-07-04
442	Talking Ginger	Out Fit 7 Ltd.	Free	2013-07-04
442	NFL Quarterback 13	Full Fat	Paid	2013-07-04
442	ممالك الأبطال	Vekee Games Inc.	Grossing	2013-07-04
443	Credit Karma Mobile - Free Credit Score & Credit Monitoring	Credit Karma, Inc.	Free	2013-07-04
443	City Maps 2Go - Offline Map and Travel Guide	Ulmon GmbH	Paid	2013-07-04
443	Diner Dash	PlayFirst, Inc.	Grossing	2013-07-04
444	WebMD – Trusted Information for Your Health and Wellness Questions	WebMD	Free	2013-07-04
444	SpaceEffect PRO - Awesome Pic & Fotos FX Editor	click2mobile	Paid	2013-07-04
444	College Girl	DreamHeart	Grossing	2013-07-04
445	5-0 Radio Police Scanner Lite (Free)	Smartest Apps LLC	Free	2013-07-04
445	Call of Mini™ Zombies 2	Triniti Interactive Limited	Paid	2013-07-04
445	The Price is Right™ Slots	Ludia	Grossing	2013-07-04
446	Map My Ride - GPS Cycling, Riding, Workout Tracking and Calorie Counter	MapMyFitness	Free	2013-07-04
446	iTrans NYC Subway	iTrans	Paid	2013-07-04
446	Farming Simulator 2012	astragon Software GmbH	Grossing	2013-07-04
447	MiniPics	Gavina Games	Free	2013-07-04
447	Mail+ for Outlook	iKonic Apps LLC	Paid	2013-07-04
447	Star Walk™ - 5 Stars Astronomy Guide	Vito Technology Inc.	Grossing	2013-07-04
448	PopStar! - free addictive pocket puzzle action game	zhai bin	Free	2013-07-04
448	South Beach Diet ®	Everyday Health, Inc.	Paid	2013-07-04
448	RenWeb Home	RenWeb	Grossing	2013-07-04
449	Pic Effects Editor - Pictures/Photos Funny Creator for Path,SnapChat,Tumblr,Kik,Vine&Tango Free	De Hui Meng	Free	2013-07-04
449	Man of Steel	Warner Bros.	Paid	2013-07-04
449	Slot City – Slots Machines	Dragonplay	Grossing	2013-07-04
450	ToMo	Whitehawk Ventures, Inc	Free	2013-07-04
450	Oldify	Apptly LLC	Paid	2013-07-04
450	TextNow + Voice - Free Texting and Calling	Enflick, Inc.	Grossing	2013-07-04
451	iHandy Level Free	iHandy Inc.	Free	2013-07-04
451	1Password - Password Manager and Secure Wallet	AgileBits Inc.	Paid	2013-07-04
451	Breach & Clear	Gun.	Grossing	2013-07-04
452	Call of Mini™ Zombies	Triniti Interactive Limited	Free	2013-07-04
452	Stop Motion Studio	CATEATER, LLC	Paid	2013-07-04
452	Mirrorball Slots Mobile Edition	Plumbee	Grossing	2013-07-04
453	Hobby Lobby	Hobby Lobby Stores, Inc.	Free	2013-07-04
453	Bramble Berry Tales - The Story of Kalkalih	Loud Crow Interactive Inc.	Paid	2013-07-04
453	MetalStorm: Online	Z2Live, Inc	Grossing	2013-07-04
454	DIRECTV	DIRECTV, Inc.	Free	2013-07-04
454	InstaFisheye - LOMO Fisheye Lens for Instagram	Lotogram	Paid	2013-07-04
454	Turbo Racing League	PikPok	Grossing	2013-07-04
455	Ant Smasher Christmas - a Free Game by the Best, Cool & Fun Games	Gustavo Schvartsman	Free	2013-07-04
455	Pacific Rim	Reliance Big Entertainment UK Private Ltd	Paid	2013-07-04
455	Pivvot	Whitaker Trebella	Grossing	2013-07-04
456	shopkick	shopkick	Free	2013-07-04
456	StarMap 3D+: Stargazing and Astronomy	Sanville Software	Paid	2013-07-04
456	Dictionary.com Dictionary & Thesaurus	Dictionary.com, LLC	Grossing	2013-07-04
457	GolfLogix GPS	GolfLogix, Inc.	Free	2013-07-04
457	Call of Mini™ DinoHunter	Triniti Interactive Limited	Paid	2013-07-04
457	Skins Pro Creator for Minecraft	Craig Kerns	Grossing	2013-07-04
458	Crime City	Funzio, Inc	Free	2013-07-04
458	Ms. Splosion Man	Microsoft Corporation	Paid	2013-07-04
458	Skout+ - Meet, Chat, Friend	Skout, Inc.	Grossing	2013-07-04
459	Egg Baby	Nix Hydra Games	Free	2013-07-04
459	PAC-MAN	NAMCO BANDAI Games	Paid	2013-07-04
459	iDownloader Pro - Downloads and Download Manager	Apps4Stars	Grossing	2013-07-04
460	Merriam-Webster Dictionary	Merriam-Webster, Inc.	Free	2013-07-04
460	Flashlight ®	i4software	Paid	2013-07-04
460	Fairway Solitaire by Big Fish (Full)	Big Fish Games, Inc	Grossing	2013-07-04
461	The Home Depot	The Home Depot, Inc.	Free	2013-07-04
461	Need For Speed™ Undercover	Electronic Arts	Paid	2013-07-04
461	The Oregon Trail: American Settler	Gameloft	Grossing	2013-07-04
462	SiriusXM Internet Radio	SIRIUS XM Radio Inc	Free	2013-07-04
462	Plex	Plex Inc.	Paid	2013-07-04
462	Flow Free: Bridges	Big Duck Games LLC	Grossing	2013-07-04
463	Minigore 2: Zombies	Mountain Sheep	Free	2013-07-04
463	MONOPOLY Millionaire	Electronic Arts	Paid	2013-07-04
463	Couch-to-5K	The Active Network, Inc.	Grossing	2013-07-04
464	CarMax	CarMax	Free	2013-07-04
464	Cartoon Wars	BLUE	Paid	2013-07-04
464	Blendr	Blendr LLC --	Grossing	2013-07-04
465	Photo Reflection	Big Blue Clip, LLC	Free	2013-07-04
465	Dice With Buddies	Scopely - Top Free Apps and Games LLC	Paid	2013-07-04
465	PokéBuilder - Build a Monster Cheat - For Pokémon	Celadon Software Ltd.	Grossing	2013-07-04
466	Kohl's	Kohl’s	Free	2013-07-04
466	Peekaboo Barn	Night & Day Studios, Inc.	Paid	2013-07-04
466	Pocket Legends	Spacetime Studios, LLC	Grossing	2013-07-04
467	Countdown‼ (with Facebook Event Countdowns)	Sevenlogics, Inc.	Free	2013-07-04
467	Doodle Devil™	JoyBits Ltd.	Paid	2013-07-04
467	Bubble Safari™	Zynga Inc.	Grossing	2013-07-04
468	OkCupid Dating	OkCupid.com	Free	2013-07-04
468	Redline Rush	Dogbyte Games Kft.	Paid	2013-07-04
468	Baseball Superstars® 2013	GAMEVIL Inc.	Grossing	2013-07-04
469	Priceline	priceline.com	Free	2013-07-04
469	Tower Defense®	Com2uS USA, Inc.	Paid	2013-07-04
469	MLB Dream Nine Mobile	Konami Digital Entertainment	Grossing	2013-07-04
470	Magisto - Magical Video Editor	SightEra Technologies Ltd	Free	2013-07-04
470	The Simpsons Arcade	Electronic Arts	Paid	2013-07-04
470	Mirrors of Albion HD	Game Insight, LLC	Grossing	2013-07-04
471	TRANSFORMERS Legends	Mobage, Inc.	Free	2013-07-04
471	MahJong	Byterun	Paid	2013-07-04
471	Emoji>	Emoji+	Grossing	2013-07-04
472	Solitaire Deluxe ®	Mobile Deluxe	Free	2013-07-04
472	Image Blender	Johan Andersson	Paid	2013-07-04
472	Tap Pet Hotel	Pocket Gems, Inc.	Grossing	2013-07-04
473	Fashion Makeup Salon - Girls games	George CL	Free	2013-07-04
473	Fisheye Pro - Fisheye Camera with Old Film, Cool Lens and Color Ringflash	Lotogram	Paid	2013-07-04
473	Slot Galaxy HD Slot Machines	TheBroth	Grossing	2013-07-04
474	Amex Mobile	American Express	Free	2013-07-04
474	Infinity Blade	Chair Entertainment Group, LLC	Paid	2013-07-04
474	Celebrity Dentist	Bear Hug Media	Grossing	2013-07-04
475	Parking Mania Free	Chillingo Ltd	Free	2013-07-04
475	Rowmote: Remote Control for Mac	Evan Schoenberg	Paid	2013-07-04
475	Cougar Life	Cougar Life Inc.	Grossing	2013-07-04
476	T-Zero Countdown Timer	Dan Wesnor	Free	2013-07-04
476	PopCam　Photo	Sony Digital Entertainment Services Inc.	Paid	2013-07-04
476	ChatTime: Cheap International Calling without Wi-Fi or 3G/LTE data - Free trial!	SmartRoam	Grossing	2013-07-04
477	Dr. Driving	SUD Inc.	Free	2013-07-04
477	Catan	USM	Paid	2013-07-04
477	VIP Poker	TinyCo, Inc.	Grossing	2013-07-04
478	Shiny The Firefly	Headup Games GmbH & Co KG	Free	2013-07-04
478	SlingPlayer for iPhone	Sling Media	Paid	2013-07-04
478	SAS: Zombie Assault 3	Ninja Kiwi	Grossing	2013-07-04
479	Bingo Bash - Free Bingo Casino	BitRhymes Inc.	Free	2013-07-04
479	Assistant - Personal Secretary	Component Studios	Paid	2013-07-04
479	Archie: Betty or Veronica	Gogii Games Corp.	Grossing	2013-07-04
480	Kids Doodle - Movie Kids Color & Draw	Bejoy Mobile	Free	2013-07-04
480	InstaPlace	byss mobile	Paid	2013-07-04
480	Dragonplay Poker	Dragonplay	Grossing	2013-07-04
481	edjing - DJ mixer console studio - Play Mix Record & Share your sound!	DJiT	Free	2013-07-04
481	Furniture For Minecraft	T-Logic	Paid	2013-07-04
481	Sleep Cycle alarm clock	Maciek Drejak Labs	Grossing	2013-07-04
482	Escape If You Can	Kaarel Kirsipuu	Free	2013-07-04
482	Diet & Food Tracker - SparkPeople	SparkPeople	Paid	2013-07-04
482	Zombie Farm 2	Playforge Games LLC	Grossing	2013-07-04
483	Shutterfly for iPhone	Shutterfly	Free	2013-07-04
483	Download Free Music Pro - Downloader and Streamer	Eliza Li	Paid	2013-07-04
483	PhotoToaster - Photo Editor, Filters and Effects for Instagram, Facebook and more	East Coast Pixels, Inc.	Grossing	2013-07-04
484	InstaMessage	MobileTrends Inc.	Free	2013-07-04
484	Trainz Driver - train driving game and realistic railroad simulator	N3V Games Pty Ltd	Paid	2013-07-04
484	Snoopy’s Street Fair	Beeline Interactive Europe Ltd	Grossing	2013-07-04
485	Myspace	MySpace.com	Free	2013-07-04
485	Fantastical	Flexibits Inc.	Paid	2013-07-04
485	Dora's Great Big World	Nickelodeon	Grossing	2013-07-04
486	Bindle - PDF Maker	DahaBaska	Free	2013-07-04
486	Voice Translate Pro	Intellectual Flame Co., Ltd.	Paid	2013-07-04
486	War 2 Victory	LiangBangChuangYe Investment Consulting Co Ltd	Grossing	2013-07-04
487	Yidio	Yidio LLC	Free	2013-07-04
487	Wake Alarm	Tiny Hearts Limited	Paid	2013-07-04
487	Crunchyroll - Watch Anime & Drama Now!	Crunchyroll, Inc.	Grossing	2013-07-04
488	101-in-1 Games !	Nordcurrent	Free	2013-07-04
488	JotNot Scanner Pro: scan multipage documents to PDF	MobiTech 3000 LLC	Paid	2013-07-04
488	Dead Farm Massacre - Zombie Animal Fighting Game	Psycho Bear Studios	Grossing	2013-07-04
489	IKEA	IKEA	Free	2013-07-04
489	Alarm Clock HD	Alarm Clock Company	Paid	2013-07-04
489	Dragon Bane Elite [Free MMORPG]	com.digitalcloud	Grossing	2013-07-04
490	Fun Run - Multiplayer Race	dirtyBit	Free	2013-07-04
490	CamCard - Business card scanner & Business card reader & scan card	IntSig Information Co.,Ltd	Paid	2013-07-04
490	Asphalt 7: Heat	Gameloft	Grossing	2013-07-04
491	Pic-Frame, Photo Collage & Picture Editor for Instagram	Photo & Video Eidtor Studio	Free	2013-07-04
491	Wake Up With Disney	Disney	Paid	2013-07-04
491	Pixlgun 3D - Block World Pocket Survival Shooter with Skins Maker for Minecraft (PC edition)	Alex Krasnov	Grossing	2013-07-04
492	BillGuard - Track Spending, Save Money	BillGuard, Inc.	Free	2013-07-04
492	SpotiFynder for Spotify Premium	Component Studios	Paid	2013-07-04
492	South Beach Diet ®	Everyday Health, Inc.	Grossing	2013-07-04
493	Slacker Radio	Slacker, Inc.	Free	2013-07-04
493	Sally's Spa	Games Cafe Inc.	Paid	2013-07-04
493	The World of Magic	Com2uS USA, Inc.	Grossing	2013-07-04
494	Lyft	Lyft, Inc.	Free	2013-07-04
494	The Sims 3 World Adventures	Electronic Arts	Paid	2013-07-04
494	Texas Poker Pro	KAMAGAMES LTD	Grossing	2013-07-04
495	Glide - Video Texting	Glide	Free	2013-07-04
495	Pocket God: Journey To Uranus	Bolt Creative	Paid	2013-07-04
495	Fooducate Plus - Diet Tracker & Healthy Food Nutrition Scanner	Fooducate, Ltd.	Grossing	2013-07-04
496	WATCH ABC	ABC Digital	Free	2013-07-04
496	Harry Potter: Spells	Warner Bros.	Paid	2013-07-04
496	Bejeweled	PopCap	Grossing	2013-07-04
497	IKEA Catalog	Inter IKEA Systems B.V.	Free	2013-07-04
497	Dragon Island Blue	NTT Resonant Inc.	Paid	2013-07-04
497	Calorie Counter PRO by MyNetDiary	MyNetDiary Inc.	Grossing	2013-07-04
498	Contract Killer 2	Glu Games Inc.	Free	2013-07-04
498	DirectVR Touch Remote	RMR Labz	Paid	2013-07-04
498	What's the Phrase Free	Zynga Inc.	Grossing	2013-07-04
499	Doodle Jump FREE	Lima Sky	Free	2013-07-04
499	Contacts Sync For Google Gmail	Playa Apps	Paid	2013-07-04
499	iGun Pro HD	Crimson Moon Entertainment LLC	Grossing	2013-07-04
500	zulily	zulily	Free	2013-07-04
500	Yo Gabba Gabba! Hello Friends!	DHX Media (Toronto) Ltd.	Paid	2013-07-04
500	GPS by TeleNav	Telenav, Inc.	Grossing	2013-07-04
